Home,Away,Day of Week,Month,Day,Year,Week
TEN,OAK,Sun,11,29,2015,12
KC,BUF,Sun,11,29,2015,12
SF,ARI,Sun,11,29,2015,12
SEA,PIT,Sun,11,29,2015,12
DEN,NE,Sun,11,29,2015,12
CLE,BAL,Mon,11,30,2015,12
DET,GB,Thu,12,3,2015,13
NYG,NYJ,Sun,12,6,2015,13
BUF,HOU,Sun,12,6,2015,13
MIA,BAL,Sun,12,6,2015,13
CLE,CIN,Sun,12,6,2015,13
TEN,JAC,Sun,12,6,2015,13
CHI,SF,Sun,12,6,2015,13
MIN,SEA,Sun,12,6,2015,13
NO,CAR,Sun,12,6,2015,13
TB,ATL,Sun,12,6,2015,13
STL,ARI,Sun,12,6,2015,13
OAK,KC,Sun,12,6,2015,13
SD,DEN,Sun,12,6,2015,13
NE,PHI,Sun,12,6,2015,13
PIT,IND,Sun,12,6,2015,13
WAS,DAL,Mon,12,7,2015,13
ARI,MIN,Thu,12,10,2015,14
PHI,BUF,Sun,12,13,2015,14
NYJ,TEN,Sun,12,13,2015,14
CIN,PIT,Sun,12,13,2015,14
HOU,NE,Sun,12,13,2015,14
JAC,IND,Sun,12,13,2015,14
KC,SD,Sun,12,13,2015,14
CHI,WAS,Sun,12,13,2015,14
CAR,ATL,Sun,12,13,2015,14
TB,NO,Sun,12,13,2015,14
STL,DET,Sun,12,13,2015,14
CLE,SF,Sun,12,13,2015,14
DEN,OAK,Sun,12,13,2015,14
GB,DAL,Sun,12,13,2015,14
BAL,SEA,Sun,12,13,2015,14
MIA,NYG,Mon,12,14,2015,14
STL,TB,Thu,12,17,2015,15
DAL,NYJ,Sat,12,19,2015,15
NYG,CAR,Sun,12,20,2015,15
PHI,ARI,Sun,12,20,2015,15
MIN,CHI,Sun,12,20,2015,15
JAC,ATL,Sun,12,20,2015,15
IND,HOU,Sun,12,20,2015,15
NE,TEN,Sun,12,20,2015,15
BAL,KC,Sun,12,20,2015,15
WAS,BUF,Sun,12,20,2015,15
SEA,CLE,Sun,12,20,2015,15
OAK,GB,Sun,12,20,2015,15
PIT,DEN,Sun,12,20,2015,15
SD,MIA,Sun,12,20,2015,15
SF,CIN,Sun,12,20,2015,15
NO,DET,Mon,12,21,2015,15
OAK,SD,Thu,12,24,2015,16
PHI,WAS,Sat,12,26,2015,16
NO,JAC,Sun,12,27,2015,16
MIA,IND,Sun,12,27,2015,16
NYJ,NE,Sun,12,27,2015,16
TEN,HOU,Sun,12,27,2015,16
KC,CLE,Sun,12,27,2015,16
DET,SF,Sun,12,27,2015,16
MIN,NYG,Sun,12,27,2015,16
ATL,CAR,Sun,12,27,2015,16
TB,CHI,Sun,12,27,2015,16
BUF,DAL,Sun,12,27,2015,16
ARI,GB,Sun,12,27,2015,16
SEA,STL,Sun,12,27,2015,16
BAL,PIT,Sun,12,27,2015,16
DEN,CIN,Mon,12,28,2015,16
BUF,NYJ,Sun,1,3,2015,17
MIA,NE,Sun,1,3,2015,17
CIN,BAL,Sun,1,3,2015,17
CLE,PIT,Sun,1,3,2015,17
HOU,JAC,Sun,1,3,2015,17
IND,TEN,Sun,1,3,2015,17
KC,OAK,Sun,1,3,2015,17
DAL,WAS,Sun,1,3,2015,17
NYG,PHI,Sun,1,3,2015,17
CHI,DET,Sun,1,3,2015,17
GB,MIN,Sun,1,3,2015,17
ATL,NO,Sun,1,3,2015,17
CAR,TB,Sun,1,3,2015,17
DEN,SD,Sun,1,3,2015,17
ARI,SEA,Sun,1,3,2015,17
SF,STL,Sun,1,3,2015,17
